time,magnitude,depth,latitude,longitude,place,source
2026-07-18 00:48:30,3.4,20,28.500,129.700,"RYUKYU ISLANDS, JAPAN",EMSC
2026-07-17 21:31:30,3.4,40,39.100,142.100,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-17 19:45:16,4.3,47,35.780,141.135,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-16 21:49:40,5.2,13,30.835,131.434,"KYUSHU, JAPAN",EMSC
2026-07-16 16:10:30,3.0,50,36.100,139.900,"EASTERN HONSHU, JAPAN",EMSC
2026-07-16 16:04:30,4.6,8,34.389,141.633,"OFF EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-16 16:00:20,4.2,60,40.342,142.277,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-16 00:01:08,4.7,60,35.726,140.587,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-15 12:29:39,4.6,60,40.276,142.417,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-15 08:39:30,3.9,30,38.500,142.000,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-14 20:25:30,3.1,40,43.100,145.800,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-14 11:20:32,4.4,32,40.166,143.112,"OFF EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-14 08:07:31,4.9,53,40.188,142.359,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-14 07:44:09,5.0,10,40.130,143.221,"OFF EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-13 17:59:07,4.1,158,37.789,139.304,"EASTERN HONSHU, JAPAN",EMSC
2026-07-13 17:58:27,4.0,418,37.767,134.568,SEA OF JAPAN,EMSC
2026-07-13 06:32:30,3.0,50,35.700,140.600,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-13 05:43:30,3.1,10,37.500,137.300,"NEAR WEST COAST OF HONSHU, JAPAN",EMSC
2026-07-12 14:13:30,3.3,0,43.400,142.800,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-12 02:39:07,4.4,120,43.239,144.425,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-11 03:42:30,3.3,0,37.300,139.100,"EASTERN HONSHU, JAPAN",EMSC
2026-07-10 20:40:30,3.5,50,40.400,142.000,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-10 06:16:30,3.4,10,35.300,133.300,"WESTERN HONSHU, JAPAN",EMSC
2026-07-09 16:21:44,4.7,100,25.467,125.013,"SOUTHWESTERN RYUKYU ISL., JAPAN",EMSC
2026-07-09 12:58:57,5.1,10,33.244,135.061,NEAR S. COAST OF WESTERN HONSHU,EMSC
2026-07-08 14:33:47,3.5,70,40.033,142.025,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-08 07:35:51,4.7,60,40.148,141.938,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-08 04:25:30,3.0,50,35.800,140.700,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-06 21:16:30,3.2,10,34.700,132.000,"WESTERN HONSHU, JAPAN",EMSC
2026-07-06 17:09:03,4.6,60,40.170,142.405,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-06 16:27:30,3.2,50,30.100,130.500,"KYUSHU, JAPAN",EMSC
2026-07-06 11:57:24,2.1,9,36.230,128.200,SOUTH KOREA,EMSC
2026-07-06 11:29:33,4.6,45,40.401,141.988,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-06 03:28:30,3.5,10,27.700,128.800,"RYUKYU ISLANDS, JAPAN",EMSC
2026-07-05 17:55:30,3.7,50,37.000,141.200,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-05 17:26:30,3.4,30,41.900,143.400,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-05 17:03:15,4.1,10,29.777,141.897,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-04 17:44:46,4.4,10,29.736,142.189,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-04 17:03:58,4.7,10,29.742,142.053,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-04 17:03:30,3.4,50,37.100,141.100,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-04 16:57:53,4.6,6,29.766,142.149,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-04 11:27:03,4.0,162,40.510,139.812,"NEAR WEST COAST OF HONSHU, JAPAN",EMSC
2026-07-04 05:03:55,4.8,23,32.192,142.401,"IZU ISLANDS, JAPAN REGION",EMSC
2026-07-04 02:56:16,4.6,400,33.436,136.835,NEAR S. COAST OF WESTERN HONSHU,EMSC
2026-07-04 01:17:30,3.8,40,40.200,142.300,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-03 22:25:30,3.1,10,32.000,131.900,"KYUSHU, JAPAN",EMSC
2026-07-03 14:37:27,3.8,55,40.372,142.045,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-03 11:33:53,4.2,10,25.854,125.812,"SOUTHWESTERN RYUKYU ISL., JAPAN",EMSC
2026-07-03 05:03:30,3.6,50,37.300,141.400,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-03 04:04:49,6.1,10,26.039,125.806,NORTHEAST OF TAIWAN,EMSC
2026-07-03 03:53:23,4.9,10,26.151,125.816,NORTHEAST OF TAIWAN,EMSC
2026-07-03 01:44:51,5.1,41,38.811,142.176,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-02 22:05:24,3.9,63,40.597,141.944,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-02 20:24:48,3.5,65,38.987,141.988,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-02 15:00:34,4.5,16,26.317,144.176,"BONIN ISLANDS, JAPAN REGION",EMSC
2026-07-02 11:48:29,4.7,145,37.240,139.338,"EASTERN HONSHU, JAPAN",EMSC
2026-07-02 11:13:30,3.6,30,34.700,137.500,"NEAR S. COAST OF HONSHU, JAPAN",EMSC
2026-07-02 07:17:40,3.8,52,35.739,140.670,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-02 04:48:29,4.5,40,41.991,142.095,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-01 21:10:21,4.3,51,41.905,142.499,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-01 16:15:33,4.9,60,40.322,142.357,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-01 14:52:07,4.2,40,40.467,141.989,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-01 14:47:19,4.1,425,27.987,139.959,"BONIN ISLANDS, JAPAN REGION",EMSC
2026-07-01 13:23:30,3.1,30,31.300,131.600,"KYUSHU, JAPAN",EMSC
2026-07-01 12:08:29,5.9,40,40.147,142.399,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-07-01 01:36:30,3.5,80,42.800,143.700,"HOKKAIDO, JAPAN REGION",EMSC
2026-07-01 01:22:30,3.3,90,36.600,140.300,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-30 23:44:30,3.1,10,32.400,131.500,"KYUSHU, JAPAN",EMSC
2026-06-30 23:40:12,4.8,7,32.374,131.507,"KYUSHU, JAPAN",EMSC
2026-06-30 20:55:30,3.4,20,28.700,129.500,"RYUKYU ISLANDS, JAPAN",EMSC
2026-06-30 20:48:24,4.4,10,26.872,143.849,"BONIN ISLANDS, JAPAN REGION",EMSC
2026-06-30 15:33:30,3.4,60,36.200,140.000,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-30 15:02:21,4.1,60,34.476,140.370,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-30 14:02:22,4.8,51,40.147,142.370,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-30 12:39:57,4.6,10,28.935,131.345,SOUTHEAST OF RYUKYU ISLANDS,EMSC
2026-06-30 10:08:13,4.3,468,27.534,140.057,"BONIN ISLANDS, JAPAN REGION",EMSC
2026-06-30 04:59:14,4.3,10,25.616,125.249,"SOUTHWESTERN RYUKYU ISL., JAPAN",EMSC
2026-06-30 03:24:30,3.6,50,40.400,142.200,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-30 03:08:30,3.4,70,37.300,141.000,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-30 01:29:30,3.9,50,33.900,134.900,"SHIKOKU, JAPAN",EMSC
2026-06-30 00:38:30,3.4,40,39.900,142.400,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-28 23:11:24,4.4,60,40.739,141.903,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-28 15:19:30,3.2,50,36.100,140.000,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-28 14:49:33,4.1,61,40.267,142.178,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-28 14:34:30,3.3,50,36.600,141.000,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-28 05:39:30,4.5,34,40.223,142.420,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
2026-06-28 00:12:30,3.5,40,40.400,142.200,"NEAR EAST COAST OF HONSHU, JAPAN",EMSC
